    0.949603993016287784E-01    0.558372934352933670E+00    0.254825947103159145E-01    0.962456301353579180E+00    0.799664213001078927E+00    0.189357566654250242E+00    0.702558261592599598E+00    0.104055595529611433E+01    0.104710597871273836E+01    0.307851384250505022E+01   -0.453643814191178851E+01
    0.971841864687667673E-01    0.557375258632263670E+00    0.259249963616350748E-01    0.956125179332833364E+00    0.793227997277943131E+00    0.196680265375417468E+00    0.688143770719964465E+00    0.104049990355974509E+01    0.104708089735305498E+01    0.301721535084793180E+01   -0.453458787140367381E+01
    0.113290730817305202E+00    0.784669423870455240E+00    0.207657859878479442E-01    0.959285860263553114E+00    0.683214487787697222E+00    0.288572914607379383E+00    0.799501294849951583E+00    0.104158066027109841E+01    0.104593874500812012E+01    0.306353203356643133E+01   -0.452425706944264405E+01
    0.973045079959042047E-01    0.594364713829230507E+00    0.233065467808443068E-01    0.975191662617124422E+00    0.769797857013898468E+00    0.204619464325277306E+00    0.719446392472629426E+00    0.104074616048525836E+01    0.104654326169834611E+01    0.305134246173309087E+01   -0.451201338545289676E+01
    0.102606775465117067E+00    0.665630389968634106E+00    0.222918284957005636E-01    0.964153782821664751E+00    0.737556170193889526E+00    0.230781717678787496E+00    0.758745506667468761E+00    0.104085757751867591E+01    0.104611805816049608E+01    0.308565935407916259E+01   -0.451047024491042592E+01
    0.113893189363790337E+00    0.736997377880840188E+00    0.240206054397545873E-01    0.956736555019330859E+00    0.709227446770934633E+00    0.275461127167101416E+00    0.768616972925838193E+00    0.104126749328622603E+01    0.104665153598421301E+01    0.301808556670315875E+01   -0.450820552887452131E+01
    0.898765906053943381E-01    0.527088817166406098E+00    0.231420041302747813E-01    0.960344581997301772E+00    0.805374093581283534E+00    0.175235775229843488E+00    0.689380380145409255E+00    0.104107174320552809E+01    0.104713815325006965E+01    0.308217965819649908E+01   -0.448695557968158276E+01
    0.107870330163868072E+00    0.736036303580771656E+00    0.205117892484909144E-01    0.977091429164198666E+00    0.701220036870919383E+00    0.262403400362406392E+00    0.786486915855682867E+00    0.104124697072697270E+01    0.104570613599910178E+01    0.306701472195817804E+01   -0.448014959513128197E+01
    0.103936330782567046E+00    0.692742164808023086E+00    0.196502540315867114E-01    0.967659731710974969E+00    0.712714153379549242E+00    0.244567215068382970E+00    0.767098920246150007E+00    0.104198416580368813E+01    0.104627722226533804E+01    0.305250430720317123E+01   -0.446951968650342213E+01
    0.121816424209834823E+00    0.824210555429695457E+00    0.240202929817499543E-01    0.972231460881353593E+00    0.682649666567046731E+00    0.314329466721115169E+00    0.804617407850831912E+00    0.104185109805212450E+01    0.104696754829432703E+01    0.302591466772943063E+01   -0.446659648753033345E+01
    0.127509331674893783E+00    0.889430830530969052E+00    0.249091700452709897E-01    0.972445532391057910E+00    0.672001522521951666E+00    0.338944568563964543E+00    0.836187533659047855E+00    0.104189228786323684E+01    0.104708398687040272E+01    0.306594793046736402E+01   -0.445910412745126994E+01
    0.120757955226577424E+00    0.868128498215133382E+00    0.205112430328293419E-01    0.968789962273449490E+00    0.654967816705124606E+00    0.330813544565501161E+00    0.826124139284112435E+00    0.104198317153537312E+01    0.104600511393759654E+01    0.305592291886330125E+01   -0.445164859933768842E+01
    0.122043275322140654E+00    0.823299418125561067E+00    0.252631539136712394E-01    0.978445773409557296E+00    0.691653196022367189E+00    0.309271465469756923E+00    0.810266133703603786E+00    0.104131018314251089E+01    0.104677618756914681E+01    0.304605317031617640E+01   -0.445013389145188221E+01
    0.103747280374107020E+00    0.676575063494188056E+00    0.220453566750594028E-01    0.976004428377820199E+00    0.731095530685798134E+00    0.236551194167850337E+00    0.761766908111842445E+00    0.104103470679074128E+01    0.104617065271750831E+01    0.306750255114199177E+01   -0.444028141396687204E+01
    0.105685831991851248E+00    0.651042732455807460E+00    0.249126041314200186E-01    0.971764296571514752E+00    0.747991257107637697E+00    0.234574980876888745E+00    0.736097894257462637E+00    0.104075792241935683E+01    0.104670577871424397E+01    0.301724030856051462E+01   -0.443719671431464402E+01
    0.900124268806962169E-01    0.513228317339467055E+00    0.247629452786810589E-01    0.969251728139256530E+00    0.816639553541758656E+00    0.173068646424611172E+00    0.675436406184632743E+00    0.104039887086678151E+01    0.104695671621566988E+01    0.305798380652660073E+01   -0.442173737897763441E+01
    0.968948636252586204E-01    0.576971901401375331E+00    0.232542889741268431E-01    0.972175766249654405E+00    0.773808836383346854E+00    0.201732297754879136E+00    0.703366311361868668E+00    0.104148099982813069E+01    0.104728161059732949E+01    0.301241484244774815E+01   -0.441701446786217655E+01
    0.120944946750331933E+00    0.841649280457163917E+00    0.234584854508174956E-01    0.973094661895815616E+00    0.676491956561161345E+00    0.316945928560609769E+00    0.818244770661237464E+00    0.104066887019919907E+01    0.104564107836234932E+01    0.306342036084681579E+01   -0.441664264292724518E+01
    0.114239524292509192E+00    0.779142253694353193E+00    0.206507816707863882E-01    0.957068762242164639E+00    0.677713510798187646E+00    0.295091964878523239E+00    0.785047184896208061E+00    0.104131186052701508E+01    0.104559624019970387E+01    0.301941706138638732E+01   -0.439784197716179737E+01
    0.122117811130602077E+00    0.852927619012441296E+00    0.217425133029811972E-01    0.953774179813390521E+00    0.657050820131081514E+00    0.334721284123300822E+00    0.806930463511077001E+00    0.104073246259405594E+01    0.104512480786799933E+01    0.302429835019678483E+01   -0.439284862124927589E+01
    0.975328473588976258E-01    0.575131974726128647E+00    0.256297771422136222E-01    0.965426231593005335E+00    0.793847353371134989E+00    0.196458288985523949E+00    0.710461390808430182E+00    0.104186688555633311E+01    0.104835540914569281E+01    0.306287209587200415E+01   -0.437969085667265734E+01
    0.114009809556644887E+00    0.763937751267289578E+00    0.228739752887026082E-01    0.961938235115937124E+00    0.694591812174225387E+00    0.285056900044655170E+00    0.783167521498860819E+00    0.104017691986089833E+01    0.104520155186759056E+01    0.303997449243294859E+01   -0.437951509956216434E+01
    0.136802270603189058E+00    0.962253365379563186E+00    0.259892050963081676E-01    0.961472789093311020E+00    0.647502752480943022E+00    0.389819405441684919E+00    0.843396905271946551E+00    0.104017397237195475E+01    0.104537543169678426E+01    0.304107746298711845E+01   -0.437810349935574727E+01
    0.130878894894462583E+00    0.903401245904726480E+00    0.259346786075709615E-01    0.977772620971284034E+00    0.668500927535551903E+00    0.352338337629720444E+00    0.833041143184170552E+00    0.104118028421867992E+01    0.104654907390092755E+01    0.303974102496639276E+01   -0.437304037122334499E+01
    0.911667017451830153E-01    0.523583331175227373E+00    0.230625164184241199E-01    0.956370847834968618E+00    0.799094209649380716E+00    0.179896756974483291E+00    0.675872896494160935E+00    0.104132870742720041E+01    0.104731365800434539E+01    0.302458208665804573E+01   -0.436749422097474493E+01
    0.947715124985645807E-01    0.552863004836187777E+00    0.247702017075999079E-01    0.975162512057542119E+00    0.798874176361465071E+00    0.188320055765693883E+00    0.697529047601494478E+00    0.104188983326577955E+01    0.104824577098993088E+01    0.304451577103453408E+01   -0.436589219153107511E+01
    0.865595538409399679E-01    0.509710000471749525E+00    0.211370701856735399E-01    0.960660592180153206E+00    0.804216956976967157E+00    0.167511807772711685E+00    0.681844173893917715E+00    0.104072134537912242E+01    0.104626506314166301E+01    0.308007893667841826E+01   -0.436218226335783577E+01
    0.921936151728988684E-01    0.554787280810439820E+00    0.220068158694533070E-01    0.975286115890551808E+00    0.782834076280540803E+00    0.187400614452646969E+00    0.701670023674987098E+00    0.104078472640585695E+01    0.104637702823876166E+01    0.305304175931533583E+01   -0.435835291815961590E+01
    0.137835183110426418E+00    0.959367736960172302E+00    0.259937894656603989E-01    0.971361416503255137E+00    0.647067905172054592E+00    0.392821438922038912E+00    0.837627449617148634E+00    0.104094089962559133E+01    0.104611630692645896E+01    0.301137183554167098E+01   -0.435281642063500929E+01
    0.948310061401025917E-01    0.576644986249538971E+00    0.208299870841889626E-01    0.959259198104199573E+00    0.762448711438748594E+00    0.200067985044174002E+00    0.705887289774404181E+00    0.104152522394357683E+01    0.104660321785368748E+01    0.302184339178448047E+01   -0.434971969054853602E+01
    0.103165969868203866E+00    0.637234293147475150E+00    0.251642461481095328E-01    0.972860853999642394E+00    0.760296885830219704E+00    0.223119193290026718E+00    0.738722060058963015E+00    0.104060253245823309E+01    0.104672115731820048E+01    0.305689040009029478E+01   -0.434742288214333428E+01
    0.129808380464883744E+00    0.917291817175359570E+00    0.254114140527343206E-01    0.970857297010664255E+00    0.666925769686250947E+00    0.350421404781972812E+00    0.848165250570668272E+00    0.104117953652768858E+01    0.104643791493512417E+01    0.308464247164125860E+01   -0.434335085742312366E+01
    0.125953865586634794E+00    0.870805256492545587E+00    0.230374209900152671E-01    0.967162030932459560E+00    0.657352601181206531E+00    0.346288159836735276E+00    0.809969650255007112E+00    0.104119248692169442E+01    0.104587685100636807E+01    0.300375599721557052E+01   -0.433821901101137186E+01
    0.958227036165012064E-01    0.563798056828391791E+00    0.253091010899101493E-01    0.969464371786425083E+00    0.793518837700673330E+00    0.193395787671979319E+00    0.701944369087647124E+00    0.104040714976352944E+01    0.104686937290919824E+01    0.305632207123466104E+01   -0.433224259289315494E+01
    0.117302907673207557E+00    0.844946084234815764E+00    0.204091501759769943E-01    0.973485226977153006E+00    0.663390671401897114E+00    0.314383601993255879E+00    0.824789245235749591E+00    0.104105447667742834E+01    0.104515025193056976E+01    0.307781996574369821E+01   -0.432013453309902928E+01
    0.890642162289377176E-01    0.522508903990351214E+00    0.225174740010878546E-01    0.962031391867829710E+00    0.805378151784048035E+00    0.173018731331355563E+00    0.687752110808165451E+00    0.104143579477239756E+01    0.104733784392872398E+01    0.307842730685391919E+01   -0.431812165171289841E+01
    0.864144203507405950E-01    0.506806770005208018E+00    0.193926939554075403E-01    0.954553449497908102E+00    0.789770842226861225E+00    0.170666614942294514E+00    0.671667724216560624E+00    0.104047285180233229E+01    0.104538128802784747E+01    0.302783492484482508E+01   -0.431740751557999580E+01
    0.106208885499967404E+00    0.687292961447559136E+00    0.213641412707727095E-01    0.966636953277866806E+00    0.717045057901701588E+00    0.249375204059216621E+00    0.753700066977512240E+00    0.104170828462055365E+01    0.104652588126428081E+01    0.301622730813973083E+01   -0.431183564169110767E+01
    0.110408203290209839E+00    0.710170221289793235E+00    0.240601725215813973E-01    0.975530306571427586E+00    0.724609938744443016E+00    0.257327970294545683E+00    0.766666233143656894E+00    0.104174637046128682E+01    0.104726955557126589E+01    0.303179174524460437E+01   -0.430248978802645077E+01
    0.862231736102516411E-01    0.516422625442558680E+00    0.194027359054531508E-01    0.974948988905758651E+00    0.795370905610824130E+00    0.167985371826735425E+00    0.689839087761496939E+00    0.104175013520332582E+01    0.104667522421150783E+01    0.306703893283491569E+01   -0.428998025136326699E+01
    0.127497470380671302E+00    0.899448139136791003E+00    0.241362625719049803E-01    0.956449411138337369E+00    0.661714670954068218E+00    0.347772520638819860E+00    0.834840155171003073E+00    0.104097546490096304E+01    0.104594112521997729E+01    0.307078223047215104E+01   -0.427564096541329874E+01
    0.126650223691219310E+00    0.906402589556086991E+00    0.220621900159729822E-01    0.971518080137729778E+00    0.644070497907940021E+00    0.360045559618407396E+00    0.826842370507164026E+00    0.104055687275046282E+01    0.104491010480329138E+01    0.303027523614836847E+01   -0.426617885388022344E+01
