    0.987289037582073092E-01    0.640077548748781866E+00    0.223042362323308194E-01    0.968846256302854925E+00    0.735523662602334150E+00    0.224913839855657965E+00    0.739060926735488732E+00    0.103528901303821774E+01    0.308480623029613188E+01   -0.471591848520599211E+01
    0.127765133473376147E+00    0.897716720806285284E+00    0.241434938603413800E-01    0.952762476149249360E+00    0.643194878286089011E+00    0.368752457732792138E+00    0.809238352013240125E+00    0.103566051403327042E+01    0.302306773221152314E+01   -0.470807235789643386E+01
    0.117141253159205871E+00    0.800612916549770737E+00    0.232925010692191584E-01    0.975233595372874573E+00    0.673103130650944737E+00    0.311383599772330044E+00    0.785272874037412860E+00    0.103609348862398942E+01    0.302034781000334140E+01   -0.470674671125403776E+01
    0.103145398261671684E+00    0.709006948836788942E+00    0.190059832553675541E-01    0.976289529641455545E+00    0.695621475049727045E+00    0.253767821527487392E+00    0.770757781758781069E+00    0.103746184284616128E+01    0.306312453140878826E+01   -0.470059380725749421E+01
    0.105815406493198233E+00    0.677727761703944775E+00    0.234936555355015793E-01    0.954840833242108111E+00    0.716738608632985996E+00    0.252967875050183311E+00    0.737923537189011824E+00    0.103560920423156322E+01    0.302433284985337103E+01   -0.469122860195251423E+01
    0.978518614027717171E-01    0.629277474892741662E+00    0.192811663834140459E-01    0.957070679515694800E+00    0.718774333532575693E+00    0.227969092369857101E+00    0.721716227585219694E+00    0.103668190160030615E+01    0.301198891538598978E+01   -0.468560395756779791E+01
    0.839358681832206022E-01    0.485701221096717539E+00    0.216818599861201312E-01    0.977087320646006452E+00    0.805205785531653673E+00    0.163894227173425222E+00    0.656854010293972612E+00    0.103570508774495473E+01    0.304891231192018664E+01   -0.467496485200761658E+01
    0.998808284937074964E-01    0.606083624262716669E+00    0.255853894190200444E-01    0.975898550597003367E+00    0.758587925703116728E+00    0.219148696833659673E+00    0.708937833306395593E+00    0.103503076759511781E+01    0.302663386317329230E+01   -0.465961040319257691E+01
    0.120073193890688434E+00    0.832996074287734811E+00    0.231999852475045301E-01    0.955115821482466099E+00    0.658998682327108787E+00    0.331393476963649347E+00    0.792021931843556182E+00    0.103523053483380534E+01    0.302898521492748074E+01   -0.465331756573351640E+01
    0.103574844875583105E+00    0.674638587305495641E+00    0.221366756353519704E-01    0.971259731319873199E+00    0.717596227013418075E+00    0.245377306567016285E+00    0.745819801237005975E+00    0.103663885756925001E+01    0.303909679311637815E+01   -0.463761334193397712E+01
    0.114159151545236842E+00    0.790357960410502658E+00    0.226242185279935705E-01    0.966081776848333518E+00    0.674949203850773838E+00    0.301669557482143302E+00    0.787611032649925713E+00    0.103516554156396334E+01    0.305450671425219822E+01   -0.459048592156444535E+01
    0.106392026835176845E+00    0.701077471382691275E+00    0.238396783525941236E-01    0.960147535068065605E+00    0.717269659516674096E+00    0.254386795512668518E+00    0.761215658582215293E+00    0.103554821158967703E+01    0.308047223950828464E+01   -0.457109840243887966E+01
    0.117969572969726100E+00    0.823394491380192939E+00    0.241449664373563702E-01    0.973479018138749264E+00    0.677313692332834894E+00    0.311187969539258258E+00    0.807874287900722243E+00    0.103593408908665796E+01    0.308008215356726867E+01   -0.456364589413089572E+01
    0.105786720569873025E+00    0.707567870313825620E+00    0.220010340018369117E-01    0.954742681942918558E+00    0.704266579374434820E+00    0.258939744995964893E+00    0.761484577603498525E+00    0.103577742747741763E+01    0.306852166247309466E+01   -0.455795433097721148E+01
    0.111501350166006555E+00    0.738009593461068092E+00    0.229915008727117273E-01    0.957734577220718863E+00    0.688720804926084562E+00    0.284896967641269649E+00    0.756809041559153406E+00    0.103530608332679575E+01    0.300945419587714724E+01   -0.454977769161352352E+01
    0.825784994380927284E-01    0.487174680613744471E+00    0.199946343527972470E-01    0.976194113239042593E+00    0.798558502543511906E+00    0.161859759458645863E+00    0.662975441115080666E+00    0.103553895581276834E+01    0.306237685663538128E+01   -0.454917663861010269E+01
    0.988080561733282181E-01    0.602166233289945785E+00    0.246264595628567957E-01    0.963011747887444924E+00    0.756591854015134402E+00    0.216757305269712458E+00    0.708228892451749692E+00    0.103556873885831502E+01    0.303498808224526284E+01   -0.454877950700894029E+01
    0.119255294366045289E+00    0.840888061279416954E+00    0.214104274695167754E-01    0.964972561335061152E+00    0.652745057246188032E+00    0.331654027301191923E+00    0.799198472255028380E+00    0.103728296920764929E+01    0.302425850404181196E+01   -0.454121839483353185E+01
    0.101275793800898101E+00    0.649015364149938767E+00    0.228246295552909165E-01    0.956910277413340782E+00    0.730775063020254523E+00    0.233589961348407427E+00    0.735356516227828605E+00    0.103585269387043466E+01    0.305904363578998328E+01   -0.453820641889378784E+01
    0.112471217029918732E+00    0.771011279923727977E+00    0.224095822631429249E-01    0.963961494364155902E+00    0.679195471716726784E+00    0.293785018173923607E+00    0.778581890488081685E+00    0.103510605542655942E+01    0.304626472857666331E+01   -0.453535319489159860E+01
    0.107464231487643003E+00    0.740911217578725578E+00    0.214264113514105702E-01    0.967516859292909759E+00    0.692810849012552077E+00    0.269871503078317587E+00    0.780664191512477124E+00    0.103588748607003467E+01    0.308475179952873857E+01   -0.452761931503519666E+01
    0.954535592507044506E-01    0.611640169620095486E+00    0.207664682050140610E-01    0.972197734115735512E+00    0.742141042002781082E+00    0.212181959064094816E+00    0.727069223312482804E+00    0.103665378228313587E+01    0.306756909717267368E+01   -0.450297219589419662E+01
    0.109360886738114602E+00    0.781163532468150290E+00    0.190298249413554596E-01    0.963319031683735783E+00    0.670203085763155126E+00    0.287272574814599058E+00    0.797729266803283155E+00    0.103748913552718136E+01    0.308034498437604443E+01   -0.449271595512593880E+01
    0.120712791061969915E+00    0.817074126359628949E+00    0.242644220635040153E-01    0.964692888586643149E+00    0.668754530268028446E+00    0.325605382848197844E+00    0.783740053127866987E+00    0.103593082211046306E+01    0.300410561904485718E+01   -0.449055374433939569E+01
    0.967781880811446615E-01    0.621357228016747198E+00    0.198126208255192358E-01    0.966557517092456298E+00    0.729644687693746574E+00    0.220208578575945668E+00    0.725057901097615476E+00    0.103713974061945158E+01    0.303453559191787781E+01   -0.448636085923747352E+01
    0.105081117420444875E+00    0.716483081653277121E+00    0.195877964267998708E-01    0.977310110476053429E+00    0.691021884623835403E+00    0.262429526120496193E+00    0.765558236495171296E+00    0.103710127604178881E+01    0.303759037113404506E+01   -0.446589965131415489E+01
    0.115756798299421759E+00    0.816351220961618829E+00    0.202410347985267219E-01    0.965196477353881477E+00    0.656168477194088884E+00    0.317360875885485005E+00    0.793144875716133124E+00    0.103756972976715045E+01    0.302467049492553963E+01   -0.445992728729928523E+01
    0.850332903883809360E-01    0.501800962471788292E+00    0.204385836040666784E-01    0.969562500066880717E+00    0.786181695341642173E+00    0.171686068509568385E+00    0.663051312338622689E+00    0.103489821702953444E+01    0.303499673575026874E+01   -0.445861897377310967E+01
    0.998682209683132427E-01    0.622878248806560175E+00    0.243889575666479119E-01    0.976956300044929615E+00    0.747369041437057846E+00    0.223612872721352468E+00    0.721284534575851177E+00    0.103487690086209216E+01    0.304460814833587756E+01   -0.445816101146357013E+01
    0.104770668050560040E+00    0.660229542162474758E+00    0.250034933159112328E-01    0.971146821580692543E+00    0.730498406356069330E+00    0.244399312645943251E+00    0.731348445446154072E+00    0.103442996952376931E+01    0.302641423122803399E+01   -0.444994017332370184E+01
    0.970590442570357509E-01    0.590263341115630724E+00    0.237256678454167598E-01    0.956496407247817926E+00    0.751974311989853872E+00    0.214741441880733797E+00    0.697478528008329324E+00    0.103428468286350927E+01    0.302148140100666396E+01   -0.444259774140568631E+01
    0.112417508386249226E+00    0.763118549292832848E+00    0.212304783710558082E-01    0.963423116287744796E+00    0.673221323399935567E+00    0.296302156297584940E+00    0.767327949876769888E+00    0.103635082428697878E+01    0.300233145100526100E+01   -0.443237867958885268E+01
    0.102504889470619184E+00    0.666588530192593898E+00    0.228951998441061823E-01    0.956929770124454127E+00    0.722640684555329371E+00    0.241367135188349596E+00    0.743015098807917829E+00    0.103484178711289454E+01    0.306763284690891336E+01   -0.442755531969483851E+01
    0.111576714689458956E+00    0.743862073784843925E+00    0.225644679312661280E-01    0.961645260018165970E+00    0.684973218346578538E+00    0.287273394697676432E+00    0.759641419016453323E+00    0.103540397065171064E+01    0.300827577388845313E+01   -0.441619657905279173E+01
    0.115593815889319967E+00    0.777178363129266470E+00    0.257123203939092528E-01    0.963847727876768645E+00    0.699103286868401841E+00    0.290438069652856234E+00    0.789322031592304074E+00    0.103560075583272715E+01    0.307888475624562830E+01   -0.440320453375915477E+01
    0.115073942556239373E+00    0.786462323079764491E+00    0.225990397451455750E-01    0.958182144762358079E+00    0.671508162436142975E+00    0.306742067066947177E+00    0.777228587802404891E+00    0.103521654501675542E+01    0.302525078372168466E+01   -0.439856030636541995E+01
    0.907642046984685202E-01    0.528979102921413147E+00    0.242972693667686881E-01    0.952315875765290087E+00    0.787282480073656865E+00    0.186678044269919269E+00    0.670337484849610754E+00    0.103442332210611787E+01    0.304316675729907438E+01   -0.438205396745864473E+01
    0.112451868656445839E+00    0.764364986653831791E+00    0.233817274233811094E-01    0.976903367924612520E+00    0.689820277768379175E+00    0.286807090235445206E+00    0.781196984754461310E+00    0.103567309539236696E+01    0.305296951762008906E+01   -0.437639576499919514E+01
    0.868199601190051684E-01    0.510978536143097184E+00    0.223045733784040037E-01    0.964671574825819000E+00    0.794965559144427014E+00    0.173692782370783005E+00    0.671270871866443186E+00    0.103573935472754597E+01    0.306494298797811338E+01   -0.437389184911620177E+01
    0.128885563968689387E+00    0.908753127227815982E+00    0.257582845075225060E-01    0.956740091814763272E+00    0.651621937311276156E+00    0.365718103910145476E+00    0.822567448917516875E+00    0.103480368989629601E+01    0.305988150017628424E+01   -0.437038202580647450E+01
    0.885339240939139460E-01    0.524166540005927772E+00    0.228273156012354927E-01    0.957392932649408945E+00    0.788614998132940337E+00    0.180097963521231197E+00    0.676250660964187844E+00    0.103521214394389260E+01    0.306724051218418969E+01   -0.436100681530761936E+01
    0.113415935369953091E+00    0.805681048182335324E+00    0.208861659244987431E-01    0.957627200756513974E+00    0.665712585021603132E+00    0.304499963522617045E+00    0.799147722891241474E+00    0.103612699728783642E+01    0.307550417533215148E+01   -0.435986726424998761E+01
    0.125850759166657306E+00    0.916135506709163772E+00    0.236329790739935770E-01    0.968051265960171547E+00    0.645454683632741610E+00    0.360354393844253273E+00    0.835373883359278868E+00    0.103586579819140412E+01    0.308442423756581796E+01   -0.435960780361694056E+01
    0.122616127823242022E+00    0.830901125929600970E+00    0.258121331336314472E-01    0.957539376322257052E+00    0.671643101172420653E+00    0.330460927820648620E+00    0.791140150465617586E+00    0.103450248575673220E+01    0.303025881321731916E+01   -0.435701982298454027E+01
    0.124612281717017548E+00    0.845013424611224195E+00    0.253413933902253662E-01    0.965548270929696750E+00    0.664501999980202207E+00    0.341056298636833177E+00    0.791984763788409984E+00    0.103565512607215315E+01    0.300369399476967835E+01   -0.435048060827075656E+01
    0.114694392476225732E+00    0.799218862538112251E+00    0.225556546210673205E-01    0.963214063876161042E+00    0.672588037303130104E+00    0.304822954904327814E+00    0.792312757768614540E+00    0.103523542025950688E+01    0.306285713472889753E+01   -0.433924825022394778E+01
    0.124583306910712066E+00    0.875839855945392709E+00    0.250076181606861715E-01    0.977295719829713971E+00    0.662431447819412655E+00    0.342365042519843898E+00    0.819295076127083410E+00    0.103592689409087013E+01    0.305941902578940317E+01   -0.433856978344415278E+01
