    0.107964761587450983E+00    0.720529320522788841E+00    0.209421414895242727E-01    0.962976050602797118E+00    0.687066097221229910E+00    0.274437757580263453E+00    0.752841817658351342E+00    0.103602085020817203E+01    0.104061050504295527E+01    0.300435895649441997E+01   -0.493511207360153215E+01
    0.127014704601791401E+00    0.895598289839301565E+00    0.251790527962676772E-01    0.954072264324567265E+00    0.654932718133122371E+00    0.356317923852948415E+00    0.821264891580453793E+00    0.103559920212076984E+01    0.104085821605606021E+01    0.306550923756004412E+01   -0.493179979205510044E+01
    0.117497061675041481E+00    0.799198518994430618E+00    0.256960231243887616E-01    0.959988823439298811E+00    0.690014349498419555E+00    0.302103000007497902E+00    0.795856278123614369E+00    0.103499413319384415E+01    0.104070878014037871E+01    0.308190125416073224E+01   -0.491311915833962498E+01
    0.103290687414695631E+00    0.692768501919159063E+00    0.200002713465518775E-01    0.952377876437434989E+00    0.699819162610787471E+00    0.253059498071682709E+00    0.754164296014503077E+00    0.103643646155635438E+01    0.104086574560261447E+01    0.305093516549561272E+01   -0.490704063282692271E+01
    0.104544292019032828E+00    0.679254781924069517E+00    0.213779140898724199E-01    0.961134278932706088E+00    0.704418888249191633E+00    0.255068156436475679E+00    0.736535650357826976E+00    0.103589645750668047E+01    0.104076084810417013E+01    0.300238658443687134E+01   -0.487257274274130747E+01
    0.951729564600069244E-01    0.596086176633537357E+00    0.214867622941459571E-01    0.972672303199371702E+00    0.749921412130141851E+00    0.208583896204454944E+00    0.714654875977260629E+00    0.103675857969124863E+01    0.104203341156632479E+01    0.304701789291208858E+01   -0.487139931932040504E+01
    0.914154506393731192E-01    0.543198399784024843E+00    0.220686450267945020E-01    0.955830233254649442E+00    0.767391406059089398E+00    0.193802433198164897E+00    0.675597595638037673E+00    0.103513878795448178E+01    0.104076305160199500E+01    0.301106364515831615E+01   -0.485297643407963886E+01
    0.891149224873743206E-01    0.504296121209327097E+00    0.253968765546777192E-01    0.953748098923058452E+00    0.805307256055635357E+00    0.177567345037350804E+00    0.655234974821434224E+00    0.103447127591845334E+01    0.104122861646877096E+01    0.303916669271951134E+01   -0.484822056953782621E+01
    0.100097974294840117E+00    0.635646633079476997E+00    0.210949511204852960E-01    0.965192016439311073E+00    0.722791371932884896E+00    0.233213397564664721E+00    0.720786555670951623E+00    0.103638775095341007E+01    0.104132781682937559E+01    0.300235280936197935E+01   -0.484503138782176812E+01
    0.108278912059723675E+00    0.769247940081337900E+00    0.193368047530911649E-01    0.962927475632636920E+00    0.674515164910933551E+00    0.281907935052800263E+00    0.793009776139672273E+00    0.103670883181818341E+01    0.104071073196041319E+01    0.308432768696190118E+01   -0.483130078305905020E+01
    0.114625556115244137E+00    0.794813136470862491E+00    0.230430427529081244E-01    0.966768033906272084E+00    0.682135834729900026E+00    0.297249024801585882E+00    0.797918929975298674E+00    0.103671283072120324E+01    0.104175649624994926E+01    0.307694445097728275E+01   -0.482057844626297083E+01
    0.112892319476890823E+00    0.746920187055126972E+00    0.250912733125060947E-01    0.958655339963898845E+00    0.704392905393750435E+00    0.279395985371062749E+00    0.773457762288907835E+00    0.103589140958879744E+01    0.104160179949429565E+01    0.306098335326139459E+01   -0.482045738964172799E+01
    0.984617859301422649E-01    0.618905592999843934E+00    0.230958788514993053E-01    0.970456780333161295E+00    0.741620317991161682E+00    0.222184810965860902E+00    0.718982933455992290E+00    0.103471383185637200E+01    0.104037276864667616E+01    0.304367541243209638E+01   -0.481695657741706995E+01
    0.110227099392214783E+00    0.771906413486438070E+00    0.203583677799958687E-01    0.976226377309187265E+00    0.674714081382427056E+00    0.288265233570771218E+00    0.786903291554454265E+00    0.103650963129711693E+01    0.104081547834406773E+01    0.305325184439112141E+01   -0.481454392507340145E+01
    0.121242625802458759E+00    0.832867096448561162E+00    0.239383812120251595E-01    0.971861875967420907E+00    0.666584760548032618E+00    0.328187208231666361E+00    0.795733116577005961E+00    0.103671659254724480E+01    0.104180833690943264E+01    0.301995062735997832E+01   -0.480836938303778005E+01
    0.939674560148869298E-01    0.580777342594974266E+00    0.205034215456729799E-01    0.970712359424523941E+00    0.746502528706270096E+00    0.206571023934458337E+00    0.699680202072511470E+00    0.103650269621884794E+01    0.104148306872138607E+01    0.300800910392798437E+01   -0.480113585784220565E+01
    0.118612107643474018E+00    0.820212040266324549E+00    0.242967362380062668E-01    0.976226986817474884E+00    0.678446947002170564E+00    0.311874902190376391E+00    0.803860847125732580E+00    0.103653672323549162E+01    0.104182104758613403E+01    0.306264204355746772E+01   -0.478672103302864205E+01
    0.118238369918610808E+00    0.797932789818447064E+00    0.240290666702073046E-01    0.964817506219593723E+00    0.673237426367084946E+00    0.315305027571156693E+00    0.777775711061806763E+00    0.103531989541625036E+01    0.104053350521367594E+01    0.300857050959979277E+01   -0.477036165882595853E+01
    0.133762997192029970E+00    0.972635443694674473E+00    0.257346373295843714E-01    0.972512297008499060E+00    0.641071373062824912E+00    0.389665411519496852E+00    0.852656901261937716E+00    0.103624483213429652E+01    0.104145214819295395E+01    0.308366118781086440E+01   -0.475742908418971222E+01
    0.119285274707064182E+00    0.838982201610381728E+00    0.208934130757246483E-01    0.965016576548114902E+00    0.646851638776523963E+00    0.336560917343986687E+00    0.791559705605668573E+00    0.103689635022174076E+01    0.104108347699845338E+01    0.300068001327792455E+01   -0.474762089456777492E+01
    0.100539114745102423E+00    0.623200906564208457E+00    0.232105240774907358E-01    0.960697950160335767E+00    0.734804043025005682E+00    0.230385728249890814E+00    0.710993308839149685E+00    0.103510808397806375E+01    0.104072099778534444E+01    0.300397818240784176E+01   -0.471448153736160869E+01
    0.113416618638067124E+00    0.744722587960954918E+00    0.246759349631047557E-01    0.953150918195993846E+00    0.696983991947735637E+00    0.285591791168891551E+00    0.762767438366558026E+00    0.103540857388005136E+01    0.104097884212821468E+01    0.302862676831803812E+01   -0.471266818563483270E+01
    0.121643812735064055E+00    0.843041171646081167E+00    0.246970854996871395E-01    0.968307053520208849E+00    0.666356644300382883E+00    0.331024129875916895E+00    0.802004395508494006E+00    0.103499411567788591E+01    0.104028720712213829E+01    0.304613542187906194E+01   -0.471171298884454082E+01
    0.123309419397639008E+00    0.887748736776237890E+00    0.235126884496576587E-01    0.974995681500847144E+00    0.654582999141248401E+00    0.344162204483623058E+00    0.828270207853778140E+00    0.103639422842842399E+01    0.104129035547261251E+01    0.307861141627803381E+01   -0.470981801959932422E+01
    0.125158256268385226E+00    0.896195746540327409E+00    0.228321088614095481E-01    0.953849808921680808E+00    0.640109017025788152E+00    0.362753607013607704E+00    0.814505534840436862E+00    0.103574446773241458E+01    0.104037191980774035E+01    0.304268026577565642E+01   -0.470372592790605726E+01
    0.117067938652995862E+00    0.791929215933549591E+00    0.237833823214236677E-01    0.971295084513550178E+00    0.676050977283456089E+00    0.309587634568462444E+00    0.779010381226450499E+00    0.103557368884847367E+01    0.104075480564280998E+01    0.301399400840258513E+01   -0.470327107670738265E+01
    0.918118639999026542E-01    0.568251650241012318E+00    0.220324405116045230E-01    0.973657285231099068E+00    0.768155955989306527E+00    0.194027297578020341E+00    0.706338363913662004E+00    0.103600493195495735E+01    0.104160348087148713E+01    0.307876926311860588E+01   -0.468739212825183849E+01
    0.925513011359655746E-01    0.589130068760116310E+00    0.201100413658922179E-01    0.972954225690148666E+00    0.751257682058228071E+00    0.200758090808122486E+00    0.719927350254097487E+00    0.103682849050518944E+01    0.104172660877754097E+01    0.307629284711184026E+01   -0.468723974774246166E+01
    0.112143232739554177E+00    0.736137418600809945E+00    0.236079154350879970E-01    0.967164413666908529E+00    0.694111308746112710E+00    0.283100811555460019E+00    0.757272055966578539E+00    0.103599453879307690E+01    0.104129605129717850E+01    0.300293179469397353E+01   -0.468427940205250604E+01
    0.926054888646538343E-01    0.567349348467219294E+00    0.204301812096214022E-01    0.957597690781905930E+00    0.749356339256763815E+00    0.202444765737053195E+00    0.690429122066393175E+00    0.103558492373178046E+01    0.104059294195970287E+01    0.301019517968409733E+01   -0.467601997273566372E+01
    0.992804986039709930E-01    0.604476343123410365E+00    0.238775149868546317E-01    0.964141162639605920E+00    0.747384525419380163E+00    0.221635835893858657E+00    0.703090212447230911E+00    0.103544202767799942E+01    0.104131255298059089E+01    0.300330155413369049E+01   -0.467108895940601609E+01
    0.105944777840426690E+00    0.700648856465275860E+00    0.206981612019156991E-01    0.957403365643750170E+00    0.694474836277268359E+00    0.263919377639478980E+00    0.746541059710586707E+00    0.103640287111694129E+01    0.104098254906449639E+01    0.300856507974402687E+01   -0.464029394247962745E+01
    0.117459567564657225E+00    0.873029264064763000E+00    0.190680405023130155E-01    0.976397496987984614E+00    0.640128765241711695E+00    0.334757236074368580E+00    0.825881671100067938E+00    0.103760545943425542E+01    0.104119633954203517E+01    0.307156999882183834E+01   -0.463120481224267255E+01
    0.124535881094031825E+00    0.898699955195413125E+00    0.233349974503236322E-01    0.959530766555419690E+00    0.648935067781485908E+00    0.352669477651325169E+00    0.828347350177054742E+00    0.103641801138295087E+01    0.104122161145775349E+01    0.307935993222032511E+01   -0.462081761307589911E+01
    0.109885611749469259E+00    0.715436477757824152E+00    0.244379847301364750E-01    0.970786851559586994E+00    0.706613153155342677E+00    0.270312741224591979E+00    0.753205245149334623E+00    0.103491859587432233E+01    0.104054519541574231E+01    0.302328615466232797E+01   -0.462044644730626253E+01
    0.100481839692891442E+00    0.666454263628068699E+00    0.207704706779912422E-01    0.958283914888028221E+00    0.717625708708969245E+00    0.236698260872526461E+00    0.750146625097314890E+00    0.103617802853920615E+01    0.104098918731491596E+01    0.307870990090346686E+01   -0.461640963300684515E+01
    0.114970792496027679E+00    0.834146415990087764E+00    0.191422184250413067E-01    0.964904390398255485E+00    0.646326079881591409E+00    0.322588176995419473E+00    0.803845858659389623E+00    0.103650229670435912E+01    0.104020027506358415E+01    0.304886774509079617E+01   -0.461278992966846335E+01
    0.881481914577908338E-01    0.504443891407909351E+00    0.239662451233107685E-01    0.975457206452879144E+00    0.800540667222936708E+00    0.175947366706723340E+00    0.658423218670005084E+00    0.103525524566711291E+01    0.104163323969384569E+01    0.302350598832889084E+01   -0.461178561472850923E+01
    0.116478255757575033E+00    0.809084781316997459E+00    0.240297123455472765E-01    0.967402130874004063E+00    0.679857131954627047E+00    0.305388051116930903E+00    0.801345676601140977E+00    0.103540991363449675E+01    0.104068392304995760E+01    0.308147363608322289E+01   -0.460368429837686577E+01
    0.860791115063894996E-01    0.495840854217303839E+00    0.237423097128741899E-01    0.970256936858097996E+00    0.810274013099028689E+00    0.168253096683847053E+00    0.661826862566579521E+00    0.103550094671799475E+01    0.104190685781459380E+01    0.306795339529597078E+01   -0.458885959972612945E+01
    0.988774814210596764E-01    0.655679786835455691E+00    0.198626771098273057E-01    0.971299391653755118E+00    0.716430649980975165E+00    0.232594200788883071E+00    0.744488906570100806E+00    0.103595489749158354E+01    0.104050197784652543E+01    0.306040844146781010E+01   -0.458117302583203667E+01
    0.808434386939695104E-01    0.463245417723872399E+00    0.203924215856974740E-01    0.965922349396808544E+00    0.808717728178754758E+00    0.155774007530348396E+00    0.642622334222374469E+00    0.103469963985481073E+01    0.104022245710161698E+01    0.304626140104037368E+01   -0.458049683767615257E+01
